     shots,    errors,  discards, seconds,decoder,strong_id,json_metadata,custom_counts
  10000000,5122,0,3.76,pymatching,6eef7ce4a2bb6ca1f582c79692c5baee6a67d8605136af01d38dab5e7676d62f,"{""d"":3,""p"":0.0005,""r"":6}",
  10000000,8,0,12.8,pymatching,2dfa5daaa4407dbdb080eab047c49b384a90d4b77b6cc0da0e0d21718bc24182,"{""d"":5,""p"":0.0001,""r"":10}",
  10000000,222,0,3.05,pymatching,209b98496f46ea84769a5e93e86ba66655c7ce6b9e7bf27a20a3b5936beb3471,"{""d"":3,""p"":0.0001,""r"":6}",
  10000000,772,0,3.17,pymatching,96fbbf79a13907044702647aafeddf9f9bf5a10a4e39ca2c818c2a5177071017,"{""d"":3,""p"":0.0002,""r"":6}",
  10000000,75,0,14.2,pymatching,5190243118a1c6f6bbf5bb47def1fc4c061836745089a029cfc12b9343d7cb0d,"{""d"":5,""p"":0.0002,""r"":10}",
  10000000,0,0,35.4,pymatching,35195e30d74c1e2074a91bd2542474f996616e37817639536f2327a9285f08ee,"{""d"":7,""p"":0.0001,""r"":14}",
  10000000,127,0,57.6,pymatching,beeee942437ec1c41a4e904c1840cf5b4941a01e5d15d0497c508e8203ba17b7,"{""d"":7,""p"":0.0005,""r"":14}",
  10000000,4,0,40.5,pymatching,1b6f375086f1e2d31085300e64bfe8308d059d527b10c8c0050da6aadabbdeb0,"{""d"":7,""p"":0.0002,""r"":14}",
  10000000,953,0,19.0,pymatching,3055960529d2b7d46310fefb4a0c824960bdc127e32ef1c94a95fcdb4903afc6,"{""d"":5,""p"":0.0005,""r"":10}",
  10000000,0,0,78.5,pymatching,772e63b65c8b5c451a4011101611cb422c81f2df40f3de9fd002f400613d1535,"{""d"":9,""p"":0.0001,""r"":18}",
  10000000,0,0,91.6,pymatching,472f537c67b10c4f75ed46bf67bfd036d456d56a0f5db67ce957007ffad05e31,"{""d"":9,""p"":0.0002,""r"":18}",
  10000000,14,0,133.7,pymatching,ad2ca6c6ab366b3d93586e7f1b9d6b59c60fb24f25799b45a160c10315816acd,"{""d"":9,""p"":0.0005,""r"":18}",
  10000000,0,0,152.3,pymatching,95e993a27959de29cd581f556bd98a6a75dbe5ac01d6e3941d20efc04c57bf92,"{""d"":11,""p"":0.0001,""r"":22}",
  10000000,0,0,186.2,pymatching,cd1fa98b0f56e19a0ee161dc2deea489d5cc038d7c675a5ebb57bfb22d1ced5a,"{""d"":11,""p"":0.0002,""r"":22}",
  10000000,3,0,286.5,pymatching,77481967a035715cc1d68d08f3aa060123e7f3a96402b430e21d3722503cd7c0,"{""d"":11,""p"":0.0005,""r"":22}",
  10000000,0,0,281.8,pymatching,db8c9543c60e2970d172475762f031d84aac9135d3f37ba20292c165f9546b9c,"{""d"":13,""p"":0.0001,""r"":26}",
  10000000,0,0,317.3,pymatching,85e9d96103c0baa95054cf9a189e79a7834c895ffa69160f86e294be86117c59,"{""d"":13,""p"":0.0002,""r"":26}",
  10000000,0,0,423.8,pymatching,f621b47d2645c5f8b357836847b389bbf0bed02185e7d5e6373e03f156dc4bfe,"{""d"":13,""p"":0.0005,""r"":26}",
